2
25
16
0.2925	0.8318
0.2930	0.8394
0.2958	0.8477
0.2996	0.8559
0.3038	0.8600
0.3095	0.8628
0.3156	0.8635
0.3213	0.8621
0.3270	0.8594
0.3312	0.8545
0.3345	0.8477
0.3374	0.8394
0.3397	0.8318
0.3388	0.8236
0.3364	0.8153
0.3336	0.8084
0.3289	0.8036
0.3237	0.8009
0.3180	0.7981
0.3119	0.7988
0.3071	0.8016
0.3015	0.8064
0.2972	0.8112
0.2944	0.8188
0.2925	0.8318
0.3015	0.8305
0.3019	0.8387
0.3048	0.8463
0.3095	0.8511
0.3156	0.8511
0.3208	0.8490
0.3256	0.8442
0.3289	0.8380
0.3298	0.8291
0.3289	0.8208
0.3241	0.8146
0.3194	0.8112
0.3137	0.8105
0.3081	0.8139
0.3034	0.8194
0.3015	0.8305
